pid,ad_title,target_age_group,target_gender,target_mood,target_weather
SHOE4JCEZDRSHC4S,Willy Winkies Black Boots,18-39,Male,neutral,sunny
WATE3GEYE8JQT7WM,"Marvel DW100243 Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEBN3FFYG75P3D,DJH Boots,18-39,Male,neutral,sunny
WATEATZUJHKHH59V,"Franck Bella FB123D Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE3URGKNFYXDGP,Get Glamr Stylish Boots,18-39,Male,neutral,sunny
WATE9MVXJXHZHEJU,"Skmei DG1010-Black-Gold Sports Digital Watch  - For Men, Boys, Women, Girls",18-39,Female,neutral,sunny
SHOEBYWT3QBBAVXJ,Magnum Footwear Lifestyle Boots,18-39,Male,neutral,sunny
SHOE2HYSVYWTPJYF,Pinza Blue Cowboy Boots,18-39,Male,neutral,sunny
SHOEBYY4ZDWGQGEW,Magnum Footwear Lifestyle Boots,18-39,Male,neutral,sunny
SHOE3S9BYE5XWSKS,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATEBGPF2YN8ZRHN,"Eleganzza Denim Denim Analog Watch  - For Men, Women, Boys, Girls, Couple",18-39,Female,neutral,sunny
SHOECD7Y2Q4ZZRDF,CatBird Boots,18-39,Male,neutral,sunny
SHOEC8AYVM7NFH6U,Bruno Manetti 664 Boots,18-39,Male,neutral,sunny
WATEB2FZUMQU4W7R,"Lenco Bdblue Tango Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEC8QGS3H5XRKD,Get Glamr Designer Kuyal Boots,18-39,Male,neutral,sunny
WATDG487YZTHEJZZ,"Zoop C4040PP03 Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
WATEBS5YABDG6ART,"Shoppingekart DS0222 Rewin Pack of 3 Digital Watch  - For Boys, Girls, Couple, Men",18-39,Female,neutral,sunny
SHOE2NKQ4NXGAMYX,Stylistry Maxis Sa3228-25relong1712 Boots,18-39,Male,neutral,sunny
SHOE2FQCEAQCPYTS,Steppings Trendy Boots,18-39,Male,neutral,sunny
SHOE6ZQDA5GGTYHS,Salt N Pepper 14-475 Dorthea Almond Boots Boots,18-39,Male,neutral,sunny
WATECKYCCMXUQQMS,"D'Signer 681GM_WHT Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOED6K6Z3G5DCGB,Rialto Boots,18-39,Male,neutral,sunny
WATEAYPYDEVBVHJ6,"SwissFire 205SM005 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOEC8QG3CV6YYDJ,Get Glamr Designer Uggy Boots,18-39,Male,neutral,sunny
WATECYMJPRYH8D3E,"A Avon PK_741 Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE32FUXGXGBB5Z,Carl 3346-1-Cheetablue Boots,18-39,Male,neutral,sunny
WATE7YW5EWWECCEM,Logues LGSWATCH61003PP DIGI YELLOW Sports Analog-Digital Watch  - For Boys,18-39,Male,neutral,sunny
SHOEF9G7ZES6C5HU,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATEBSZUTGAQBCFN,Swag 670014 Analog Watch  - For Boys,18-39,Male,neutral,sunny
WATDZDSVWQRRGERC,"Zoop C3030PP05 Analog Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEFHKHHVGZQ9FY,20Dresses Brown Shiver Me Timbers Boots,18-39,Female,neutral,sunny
BALEGFWGYHBSY4UE,"ezyPRNT ""RH"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",18-39,Male,neutral,sunny
BALEGFXZGSRGJKJY,"ezyPRNT ""BC"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",18-39,Male,neutral,sunny
BALEGFWE2Z7GTDMS,"ezyPRNT ""OL"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",18-39,Male,neutral,sunny
BALEGFXZZ3MRZYVC,"ezyPRNT ""CV"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",18-39,Male,neutral,sunny
GVEEJ8HYZGXTNYYH,Traditions Printed Protective Men's Gloves,18-39,Male,neutral,cold
DSTEJJ8VGMGUFVWF,First Choice Cotton Embroidered Diwan Set,18-39,Male,neutral,sunny
CAPEHXTRYTBBN2QK,Eccellente Solid Hip Hop Cap,18-39,Male,neutral,sunny
WADECHFGPKW3DHDX,Nechams Resin Magnetic Magnetic Melamine Small Whiteboards,18-39,Male,neutral,sunny
GVEEJ8HYPD9KYQ3H,Traditions Printed Protective Men's Gloves,18-39,Male,neutral,cold
DSTEJJ8VUGD5ZWVY,First Choice Cotton Embroidered Diwan Set,18-39,Male,neutral,sunny
DSTEJJ8UB6GWJWFX,First Choice Cotton Embroidered Diwan Set,18-39,Male,neutral,sunny
KITEGFBDSYZSVBKB,JASPO Thunder Intact Superior Senior Skates Combo (skates+helmet+knee+elbow+bag)suitable for age upto 6 to 14 years Skating Kit,65,Male,neutral,sunny
DREEJ3V5R9GQJNSY,Masaba for Magic fairy Girl's Layered Pink Dress,18-39,Female,neutral,sunny
ABQEJ7YQTNQGMXZV,Momin Libas AK2414 Kashibo Solid Abaya No,18-39,Male,neutral,sunny
ACCEJGYYMTQR4JXY,ACM Pouch for Swipe Elite Plus,18-39,Male,neutral,sunny
MTYEJJAQYHCNKYZZ,A R ENTERPRISES musical wlking cow,18-39,Male,neutral,sunny
DSTEJJ8UAQSHGFDV,First Choice Cotton Embroidered Diwan Set,18-39,Male,neutral,sunny
DSTEJJEXFWXKBDYM,SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set,18-39,Male,neutral,sunny
DSTEJJ8UFYUTSZ3F,First Choice Cotton Embroidered Diwan Set,18-39,Male,neutral,sunny
SHOEJKK3VZGHMT6T,ShoeBuzz Casuals,18-39,Male,neutral,sunny
SHOEJGFU7RXZXFEM,Zed Loafers,18-39,Male,neutral,sunny
DCVEJHVEMXYT6UF6,House This Queen Cotton Duvet Cover,18-39,Male,neutral,sunny
ACCEJGYYYCGETMGA,ACM Pouch for Intex Aqua Lions 3g,18-39,Male,neutral,sunny
BBAEJK8Z5UD97GTP,womaniya Alloy Bracelet,18-39,Female,neutral,sunny
BBAEJKEBQGU5CPUT,Taj Pearl Alloy Cuff,18-39,Male,neutral,sunny
KITEEVFDJDZ2ANQG,JASPO Saphire Dual Shoe Skates Combo Size 5 Skating Kit,18-39,Male,neutral,sunny
BBAEJKEC2HXUHKQE,Taj Pearl Alloy Cuff,18-39,Male,neutral,sunny
MTYEJKESAJVRTGSS,Bento Musical Teddy Bear,18-39,Male,neutral,sunny
SWSEJFF8Z9DSYYGF,Wake Up Competition Full Sleeve Striped Men's Sweatshirt,18-39,Male,neutral,sunny
BBAEJKEAE2TT5M5R,Taj Pearl Alloy Cuff,18-39,Male,neutral,sunny
BBAEJKECZ2ZNAUZQ,Taj Pearl Alloy Cuff,18-39,Male,neutral,sunny
MDYEHDH9HMZPANGJ,Cellbazaar Blackberry 8520 WHITE LCD LCD,18-39,Male,neutral,sunny
CLTEHE9FNRZSJGNB,Dressberry Gold Synthetic  Clutch,18-39,Female,neutral,sunny
CLTEHE9FHWMCHUMM,Mast & Harbour Black Synthetic  Clutch,18-39,Male,neutral,sunny
SHOEH76627H5HRHM,JQR JQR Sports Shoes Running Shoes,18-39,Male,neutral,sunny
SCFEHFMHWZNYMH9C,Sisel Printed Poly Cotton Women's Stole,18-39,Female,neutral,sunny
SHOEH7622HVGTZUF,JQR JQR Sports Shoes Running Shoes,18-39,Male,neutral,sunny
SHOEHE7C7X5FZYMF,"Knight Ace Kraasa Sports Running Shoes, Cycling Shoes, Walking Shoes",18-39,Male,neutral,sunny
CLTEHE9FS4UCYDGH,Dressberry Gold Synthetic  Clutch,18-39,Female,neutral,sunny
SCFEHBHXDGDY4FHQ,"Great Art Floral Print Wool, Viscose, 20% Kashmiri wool, 50% Cashmilon and 30% Wool ruffle yarn Women's Stole",18-39,Female,neutral,cold
SCFEHDJKTM826ZRA,Indistar Self Design Viscose Women's Stole,18-39,Female,neutral,sunny
CLTEHE9GGXJKCWCV,Mast & Harbour Black Synthetic  Clutch,18-39,Male,neutral,sunny
SHOEFPCBUQHV7YUG,Glacier Running Shoes,18-39,Male,neutral,sunny
CLTEHE9FD2APDRWQ,Dressberry Black Synthetic  Clutch,18-39,Female,neutral,sunny
CLTEHD75ANYWYAAY,Zoe Marciano Blue Heavy-duty satin wong fabric  Clutch,18-39,Male,neutral,sunny
SHOEHEP5EWSGZ7XA,Asics Gel-Cumulus 17 Running Shoes,18-39,Male,neutral,sunny
CLTEHE9FDPYN5TQ3,Dressberry Black Synthetic  Clutch,18-39,Female,neutral,sunny
CLTEHE9GYYY2P7AN,Mast & Harbour Gold Synthetic  Clutch,18-39,Male,neutral,sunny
SHOEHEP5H5XGFZJY,Asics Gel-Kayano 22 Running Shoes,18-39,Male,neutral,sunny
SCFEHDK7XFHAAZZZ,Indistar Self Design Viscose Women's Stole,18-39,Female,neutral,sunny
CLTEHE9FNVRTJUGS,Dressberry Orange Synthetic  Clutch,18-39,Female,neutral,sunny
CLTEHE9FKGAZSNXR,Dressberry Gold Synthetic  Clutch,18-39,Female,neutral,sunny
CLTEHE9FJRKY7HKR,Dressberry Green Synthetic  Clutch,18-39,Female,neutral,sunny
CLTEHD6AQ4CW7AWU,Zoe Marciano Blue Heavy-duty satin wong fabric  Clutch,18-39,Male,neutral,sunny
SHOEHDMYWZNYA7HH,Escan Lace Up,18-39,Male,neutral,sunny
CLTEHE9FC9GPHNF2,Dressberry Gold Synthetic  Clutch,18-39,Female,neutral,sunny
DREEEYGRYGXYB9BU,Nine Maternity Wear Women's Fit and Flare Dress,18-39,Female,neutral,sunny
CLTEJCK7KMJKN5HJ,"Kleio Festive, Party, Casual Blue PU  Clutch",18-39,Male,Happy,sunny
CRNEJCC5YHEWAQ7B,Skipper Blends Aqua Striped Eyelet Window Curtain,18-39,Male,neutral,sunny
WCTEHU6FYRC6WWCG,Mizuno Lightweight Hoody Solid Men's Wind Cheater,18-39,Male,neutral,sunny
SGEEHXRHX7CVWD59,"Turbo MSE TEST LITE Batting Gloves (Men, White, Orange)",18-39,Male,neutral,cold
SGEEHXRHQUQMNNVZ,"Turbo LEAGUE Batting Gloves (Men, White, Blue)",18-39,Male,neutral,cold
PSLEAVTQQXEXZYYZ,Stamin Mass Gainers,18-39,Male,neutral,sunny
AIRE9B8EKTNR8J4B,Pure Source Psi-As-Hanggnrlx Relaxing Liquid Air Freshener,18-39,Female,Happy,sunny
TOPEBCJF2D8JB3RG,Svt Ada Collections Formal Full Sleeve Checkered Women's Top,40-64,Female,neutral,sunny
TOPEC89ZP7VSJGZK,Svt Ada Collections Party 3/4 Sleeve Checkered Women's Top,18-39,Female,Happy,sunny
TOPEDDV9USBFWGPZ,Svt Ada Collections Casual Full Sleeve Checkered Women's Top,18-39,Female,neutral,sunny
RNGE7Z9NKQU2CEVJ,"Asian Gems & Jewels 5 Dhaatu Metal, Alloy Opal Ring",18-39,Male,neutral,sunny
RNGE7Z9NHKZPRSEE,"Asian Gems & Jewels 5 Dhaatu Metal, Alloy Opal Ring",18-39,Male,neutral,sunny
RNGE7Z9NAEWGKG5A,"Asian Gems & Jewels 5 Dhaatu Metal, Alloy Amethyst Ring",18-39,Male,neutral,sunny
CAYECGPSFMSBYTCF,Kings Multicolor Tassels,18-39,Male,neutral,sunny
RNGEAWYFMVWZUEWE,Avsar Sachi Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
TOPE5PHFZHVEY42Z,Peppermint Blues Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
RNGDWKZM5ETTQGGU,Nishtaa Yellow Gold 22 K Ring,18-39,Male,neutral,sunny
SHOE7DJBEPYGQPHF,Xpert Schoolboys Blk Lace Up Shoes,10-18,Male,neutral,sunny
DREE92AQQFDRUFAN,Just In Time Fashions Women's A-line Dress,18-39,Female,neutral,sunny
DREDZ7F5H5WNGXWS,Yepme Women's Gathered Dress,18-39,Female,neutral,sunny
SHTEDFFJMHZWSYT2,Van Heusen Men's Printed Party Shirt,18-39,Male,Happy,sunny
SHIE9WHT4M9FHMB5,Eshoppee Laughing Buddha For Success And Wealth Showpiece  -  12 cm,18-39,Male,neutral,sunny
RNGE864HRSHWNANE,Karatcraft Triniya Promise Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGDWKZNGUHGKETQ,Nishtaa Yellow Gold 22 K Ring,18-39,Male,neutral,sunny
DREE6G7MEUW3MM6Z,Mykraft Girl's A-line Dress,18-39,Female,neutral,sunny
DREE9C3NKTNUCWSN,The Cranberry Club Girl's Gathered Dress,18-39,Female,neutral,sunny
SHTEE72RZN4TVPUY,Fashion Tree Men's Solid Formal Shirt,40-64,Male,neutral,sunny
SHTEE72RCD7G7D2N,Fashion Tree Men's Solid Formal Shirt,40-64,Male,neutral,sunny
SHTEE72RA42KXW2S,Fashion Tree Men's Solid Formal Shirt,40-64,Male,neutral,sunny
SHTEDVZRHNGYYMES,Peter England Men's Solid Formal Shirt,40-64,Male,neutral,sunny
KRTEBFRQD4VMTPYK,Gee & Bee Casual Printed Women's Kurti,18-39,Female,neutral,sunny
KRTEBFRQEW73G6BA,Gee & Bee Casual Printed Women's Kurti,18-39,Female,neutral,sunny
TOPEDCHAAH2UHQSR,Dumdaar.Com Casual Short Sleeve Self Design Women's Top,18-39,Female,neutral,sunny
TOPEBS26V3JRYSF3,"F&S Casual, Party Short Sleeve Self Design Women's Top",18-39,Female,Happy,sunny
TOPDZGV8GUEXZNUT,Oviya Casual Sleeveless Self Design Women's Top,18-39,Female,neutral,sunny
TOPEAZ88AGF3KJHS,The Clove Casual 3/4 Sleeve Self Design Women's Top,18-39,Female,neutral,sunny
TOPEBN32XAZ62CTR,The Vanca Formal Full Sleeve Self Design Women's Top,40-64,Female,neutral,sunny
TOPECEG3APNWUZWP,Fantasy Ika Casual Short Sleeve Solid Women's Top,18-39,Female,neutral,sunny
TOPECBAAP9HW5VMH,Fantasy Ika Casual 3/4 Sleeve Self Design Women's Top,18-39,Female,neutral,sunny
TOPEC8APK93YCFZZ,Ausy Casual Short Sleeve Floral Print Women's Top,18-39,Female,neutral,sunny
TOPEC8ANUJ92WJYZ,Ausy Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
RNGE864HPZG96WNH,Karatcraft Triniya Promise Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE9GWPJH9MMNWX,WearYourShine by PCJ The Joe Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
TOPE954FJHYUHWDY,Shilpkala Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPE954FWJHG3WDZ,Shilpkala Casual Sleeveless Solid Women's Top,18-39,Female,neutral,sunny
TOPE954FF9KJSZZN,Shilpkala Casual Cape Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPE8DPRTAKVHKRW,Shilpkala Casual Bell Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPE954FERN5VZYH,Shilpkala Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
TOPE8DPRAU6DCFKN,Shilpkala Casual Sleeveless Embellished Women's Top,18-39,Female,neutral,sunny
TOPE954FNTYZQVFZ,Shilpkala Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPE954FHVFSGAQF,Shilpkala Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
TOPE954FVTRCRXUN,Shilpkala Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
TOPE954F2MKDZFTF,Shilpkala Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
TOPE8DPRGZBFCGFG,Shilpkala Casual Bell Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPE8DPRUWZRK9WM,Shilpkala Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
TOPE8DPRZK96BY25,Shilpkala Casual Sleeveless Printed Women's Top,18-39,Female,neutral,sunny
TOPE8DPRCZ3PC3RM,Shilpkala Casual Sleeveless Self Design Women's Top,18-39,Female,neutral,sunny
RNGEA9ZXDDFHAVMZ,BlueStone The Juliette Yellow Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE87FCHF9VVZPN,Karatcraft Om Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE864HSZNYXZCG,Karatcraft Dulce Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
TOPE8VYAKS4VQAN8,"Soie Casual, Festive, Formal, Lounge Wear, Party Sleeveless Embellished, Solid Women's Top",18-39,Female,Happy,sunny
TOPE7DNYTYVKXH8X,Aaliya Casual Sleeveless Embellished Women's Top,18-39,Female,neutral,sunny
RNGE88FQ5SDTSFY7,Karatcraft Robini Emerald Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
TOPE7FR6ZHSKHFQZ,"@499 Casual, Festive, Formal, Lounge Wear, Party Sleeveless Embellished Women's Top",18-39,Female,Happy,sunny
RNGE87FCDWVPDTKV,Karatcraft Om Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
SHTEEEWGVFRE79AH,Lee Mark Men's Solid Formal Shirt,40-64,Male,neutral,sunny
TOPECJFAHFF9PB94,Kairaa Lounge Wear Sleeveless Embellished Women's Top,18-39,Female,neutral,sunny
TOPEBHJAN6UCMYVK,Soie Casual Sleeveless Solid Women's Top,18-39,Female,neutral,sunny
TOPEBTGCPSWPYGRM,Hichkii Casual Cape Sleeve Embroidered Women's Top,18-39,Female,neutral,sunny
TOPE8VYAVY9ESVJ6,"Soie Casual, Festive, Formal, Lounge Wear, Party Sleeveless Solid Women's Top",18-39,Female,Happy,sunny
RNGEFP2XPJWMGMSB,Clara Certified Katela 8.3 cts or 9.25 ratti Zoya Sterling Silver Amethyst Ring,18-39,Male,neutral,sunny
RNGEFP2XDHURBWYP,Clara Certified Katela 6.5 cts or 7.25 ratti Elegant Sterling Silver Amethyst Ring,18-39,Male,neutral,sunny
RNGEFP2XSXGXBTPX,Clara Certified Katela 3.9 cts or 4.25 ratti Stunning Sterling Silver Amethyst Ring,18-39,Male,neutral,sunny
SWTEEYFFFRWGKZR5,SPECIES Striped Round Neck Women's Sweater,18-39,Female,neutral,cold
RNGEFP2X2PRDAQPZ,Clara Certified Katela 6.5 cts or 7.25 ratti 4 Prongs Sterling Silver Amethyst Ring,18-39,Male,neutral,sunny
RNGEFP2XFY8XDFCE,Clara Certified Katela 5.5 cts or 6.25 ratti Elegant Sterling Silver Amethyst Ring,18-39,Male,neutral,sunny
RNGEFP2XZSFFAGGV,Clara Certified Katela 3 cts or 3.25 ratti 4 Prongs Sterling Silver Amethyst Ring,18-39,Male,neutral,sunny
RNGDQ5GGSFNHNANZ,BlueStone The Princess Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
TOPEC8AR9XBZHQGH,Varanga Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPECRUNJTYYJBDN,Varanga Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
TOPE7T4YMXRK5BVG,Orous Casual 3/4 Sleeve Printed Women's Top,18-39,Female,neutral,sunny
LINEAVE2XKZNANN3,Lovelady Wedding Lingerie Set,18-39,Female,neutral,sunny
RNGDVVYB6RGSAWRZ,Nishtaa Yellow Gold Cubic Zirconia 22 K Ring,18-39,Male,neutral,sunny
DREEDN3AH7TSH3R8,Jaune Women's Sheath Dress,18-39,Female,neutral,sunny
DSUEAC6SFWFUDRPB,Living World by Home Stop Solid Wood Display Unit,18-39,Male,neutral,sunny
SHTE62WFHSE7YFHS,Status Quo Men's Solid Casual Shirt,18-39,Male,neutral,sunny
RNGEBPU7PG8W88TV,"Asian Gems & Jewels 6.25 Ratti 5 Dhaatu Sterling Silver, Metal, Alloy Cat's Eye NA K Ring",18-39,Male,neutral,sunny
RNGE7W8T7MYQQEFR,"Asian Gems & Jewels 5 Dhaatu Metal, Alloy Zircon Ring",18-39,Male,neutral,sunny
TOPECFN9VXARJU8P,"Sarva Casual, Party Sleeveless Self Design, Printed Women's Top",18-39,Female,Happy,sunny
TOPECGFUVZHKUFNN,"Sarva Party, Casual Sleeveless Self Design Women's Top",18-39,Female,Happy,sunny
TOPE9RCYS54YZNFG,PrettyPataka Party Full Sleeve Woven Women's Top,18-39,Female,Happy,sunny
TOPECWG8VERZQNGA,"Sarva Party, Formal, Casual Sleeveless Embellished Women's Top",18-39,Female,Happy,sunny
TOPEDM57CZDENHEG,"Tenn Casual, Party Sleeveless Floral Print Women's Top",18-39,Female,Happy,sunny
TOPECCMNG24UGAHX,Maggie Party Sleeveless Floral Print Women's Top,18-39,Female,Happy,sunny
TOPEDYHYGWZS3YM6,"Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top",18-39,Female,Happy,sunny
TOPEDYHYEY5JAKCY,"Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top",18-39,Female,Happy,sunny
SHOECEHRSPNUVTHH,Bostan Running Shoes,18-39,Male,neutral,sunny
TOPEBNGP7UKPXDJD,"Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Embellished Women's Top",18-39,Female,Happy,sunny
TOPECXKMNE823KRG,Wowww Casual Short Sleeve Solid Women's Top,18-39,Female,neutral,sunny
TOPEDHATHJRHTNMP,"Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Printed Women's Top",18-39,Female,Happy,sunny
TOPEBRYGRZFGPMHP,Urban Fashion Bank Casual 3/4 Sleeve Solid Women's Top,18-39,Female,neutral,sunny
SWTEDP6QUEYGXGDG,Hangover Solid Round Neck Women's Sweater,18-39,Female,neutral,cold
SWTEDMX4BW4KYHZS,Elson Self Design V-neck Women's Sweater,18-39,Female,neutral,cold
RNGECEVYCZNGJBHY,WearYourShine by PCJ The Adriyel Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGEBPU67KZEYWAR,"Asian Gems & Jewels 5.25 Ratti 5 Dhaatu Sterling Silver, Metal, Alloy Coral Ring",18-39,Male,neutral,sunny
TOPE45NZKEMCDZXX,TeeMoods Casual Full Sleeve Striped Women's Top,18-39,Female,neutral,sunny
TOPE45NZFFUDHKZR,TeeMoods Casual Full Sleeve Striped Women's Top,18-39,Female,neutral,sunny
TOPE8Y6THTGRDF9D,Colbrii Casual Full Sleeve Printed Women's Top,18-39,Female,neutral,sunny
RNGECNH3EGGBCQSQ,"KuberBox Ravishing Ring White Gold Diamond, Topaz 14K White Gold 14 K Ring",18-39,Male,neutral,sunny
TOPE93YGJJ5ADUKV,My Addiction Casual Full Sleeve Embroidered Women's Top,18-39,Female,neutral,sunny
TOPE97AK3PDMAFKQ,"SFDS Casual, Formal, Party Full Sleeve Printed Women's Top",18-39,Female,Happy,sunny
TOPEE2FFAXQGSUZH,"Membooz Casual, Party Short Sleeve Self Design Women's Top",18-39,Female,Happy,sunny
TOPE36A748VYDDEX,Sheezworld Casual Full Sleeve Self Design Women's Top,18-39,Female,neutral,sunny
RNGE864HQQUYJQHB,Karatcraft Wadell Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE88FQG4EH5K9X,Karatcraft Twinoh Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE87FCFE8MKGZD,Karatcraft Clariz Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
DREE2Y6DVEKVVQQS,Herberto Girl's A-line Dress,18-39,Female,neutral,sunny
RNGE88Q9GVMYM6SF,Karatcraft Solitana Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE88Q94HF6SCCG,Karatcraft Celebra Gold Diamond 18 K Ring,18-39,Female,neutral,sunny
DREEBAQ9YMYF2Y3N,Kids On Board Girl's Gathered Dress,Kids,Female,neutral,sunny
DREEAB2FWGHYANVZ,ABHIRA Girl's A-line Dress,18-39,Female,neutral,sunny
DREE3KKWWG8DBHHA,Herberto Girl's High Low Dress,18-39,Female,neutral,sunny
DREE3KKWWM9FZD8U,Herberto Girl's A-line Dress,18-39,Female,neutral,sunny
NDNEBA9V9FRP4HWZ,Fasense Women's Nighty,18-39,Female,neutral,sunny
TOPEBJBB4TT4FWPD,Megha Casual Short Sleeve Printed Women's Top,18-39,Female,neutral,sunny
RNGE87FCBK6ZAZYZ,Karatcraft Duilla Ruby Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE88FRJEJZ5GSD,Karatcraft Journa Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE65FHHH3BDRDQ,CaratLane Fantasia Band White Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
SHIE7S69NVNJTJ3E,Karigaari Set Of 5 Adivasi Doing Merry On Trumpet Showpiece  -  30 cm,18-39,Male,neutral,sunny
RNGE9GWQJSAAFF48,WearYourShine by PCJ The Sharman Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
TOPECMKVPCH2ZZTY,"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top",18-39,Female,Happy,sunny
TOPECMKVGDAFAUCV,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top",18-39,Female,Happy,sunny
TOPECPG5VWUDTZFY,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top",18-39,Female,Happy,sunny
TOPECMKVRZJKGAYZ,"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top",18-39,Female,Happy,sunny
TOPECMKVHVJSNBDC,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top",18-39,Female,Happy,sunny
RNGDWKZMMKGXBEB6,Nishtaa Yellow Gold 22 K Ring,18-39,Male,neutral,sunny
TOPECMKVNSFHVMHF,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top",18-39,Female,Happy,sunny
TOPECPG5FWV8FUQ5,"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top",18-39,Female,Happy,sunny
ACCEA9K5ZCDNRGXN,Totta Pouch for Sony Xperia M5 Dual,18-39,Male,neutral,sunny
SHTEEEWGPKP9FGA3,Lee Mark Men's Solid Formal Shirt,40-64,Male,neutral,sunny
VANED79Z5THRWD3K,"Kalakruti K Jewellery B Jewelry box, Makeup Vanity Multi Purpose",18-39,Male,neutral,sunny
RNGE88FRQJ9ZENJG,Karatcraft Trilic Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
RNGE88Q9NXGU2ZYW,Karatcraft Wadell Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
SGLE7ZK8SAHENQNJ,YNA Aviator Sunglasses,18-39,Male,neutral,sunny
SGLEABFPHFPFTNBE,Ditu&Kritu Warrior Aviator Sunglasses,18-39,Male,neutral,sunny
TKPECMHB4F3FGXHZ,American Crew Solid Women's Track Pants,18-39,Female,neutral,sunny
DREECZJEGFFEWCW4,Allen Solly Girl's Gathered Dress,18-39,Female,neutral,sunny
SHOEE9HFJWS5BG8P,Abr Casual Shoes,18-39,Male,neutral,sunny
DREECZJC3XBKGDZT,Allen Solly Girl's A-line Dress,18-39,Female,neutral,sunny
DREECZJEPZNGBSFZ,Allen Solly Girl's Gathered Dress,18-39,Female,neutral,sunny
DREECZJBH8KGCZHT,Allen Solly Girl's Shift Dress,18-39,Female,neutral,sunny
DREECUDTWZ3HEYJC,Petals Girl's Gathered Dress,18-39,Female,neutral,sunny
DREECZJBZUXVDCGH,Allen Solly Girl's Layered Dress,18-39,Female,neutral,sunny
RNGE864HHVXYHTCS,Karatcraft Donna Gold Diamond 18 K Ring,18-39,Male,neutral,sunny
SWSE55BVG4GYJDSU,Absurd Full Sleeve Solid Men's Sweatshirt,18-39,Male,neutral,sunny
LJGE9YJHTJZCQ5VP,Escocer Women's Leggings,18-39,Female,neutral,sunny
SWSEA8FHKGKZ8YFT,Absurd Full Sleeve Solid Men's Reversible Sweatshirt,18-39,Male,neutral,sunny
